127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:01:11:56 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:12:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:13:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:15:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:16:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:18:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:20:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:22:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:24:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:27:19 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:27:21 -0400] "GET /wp-admin/users.php?id=4 HTTP/1.1" 200 51892
127.0.0.1 - - [26/Mar/2025:01:27:21 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:27:21 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:01:28:22 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:01:29:22 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:10:35 -0400] "POST /wp-cron.php?doing_wp_cron=1742969435.2931520938873291015625 HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2025:02:10:40 -0400] "POST /wp-login.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:10:40 -0400] "GET /wp-admin/edit.php?post_type=prayertimes HTTP/1.1" 200 32634
127.0.0.1 - - [26/Mar/2025:02:10:41 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:10:45 -0400] "GET /wp-admin/post-new.php?post_type=prayertimes HTTP/1.1" 500 3425
127.0.0.1 - - [26/Mar/2025:02:10:49 -0400] "GET /wp-admin/edit.php?post_type=prayertimes HTTP/1.1" 200 32634
127.0.0.1 - - [26/Mar/2025:02:10:49 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:10:55 -0400] "GET /wp-admin/edit.php?post_type=islamicreminders HTTP/1.1" 200 32749
127.0.0.1 - - [26/Mar/2025:02:10:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:10:56 -0400] "GET /wp-admin/post-new.php?post_type=islamicreminders HTTP/1.1" 500 3432
127.0.0.1 - - [26/Mar/2025:02:10:58 -0400] "GET /wp-admin/edit.php?post_type=islamicreminders HTTP/1.1" 200 32749
127.0.0.1 - - [26/Mar/2025:02:10:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:00 -0400] "GET /wp-login.php?action=logout&_wpnonce=e9f2a2d78f HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:11:01 -0400] "GET /wp-login.php?loggedout=true&wp_lang=en_US HTTP/1.1" 200 6489
127.0.0.1 - - [26/Mar/2025:02:11:04 -0400] "POST /wp-login.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:11:04 -0400] "GET /wp-admin/ HTTP/1.1" 200 81025
127.0.0.1 - - [26/Mar/2025:02:11:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 92
127.0.0.1 - - [26/Mar/2025:02:11:07 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 80847
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/acf-logo.svg HTTP/1.1" 200 2641
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/wp-engine-horizontal-black.svg HTTP/1.1" 200 10219
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/wp-engine-horizontal-white.svg HTTP/1.1" 200 10197
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-chip.svg HTTP/1.1" 200 3504
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-field-groups.svg HTTP/1.1" 200 2263
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-post-type.svg HTTP/1.1" 200 1263
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-extended-menu.svg HTTP/1.1" 200 4541
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-taxonomies.svg HTTP/1.1" 200 1701
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-stars.svg HTTP/1.1" 200 553
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-add.svg HTTP/1.1" 200 184
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-chevron-down.svg HTTP/1.1" 200 183
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-key-solid.svg HTTP/1.1" 200 1085
127.0.0.1 - - [26/Mar/2025:02:11:08 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-upgrade-grid-bg.svg HTTP/1.1" 200 122582
127.0.0.1 - - [26/Mar/2025:02:11:09 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/pro-upgrade-overlay.svg HTTP/1.1" 200 1480
127.0.0.1 - - [26/Mar/2025:02:11:09 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-arrow-up-right.svg HTTP/1.1" 200 541
127.0.0.1 - - [26/Mar/2025:02:11:09 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-settings.svg HTTP/1.1" 200 2064
127.0.0.1 - - [26/Mar/2025:02:11:09 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-flexible-content.svg HTTP/1.1" 200 556
127.0.0.1 - - [26/Mar/2025:02:11:09 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-clone.svg HTTP/1.1" 200 694
127.0.0.1 - - [26/Mar/2025:02:11:09 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-repeater.svg HTTP/1.1" 200 2261
127.0.0.1 - - [26/Mar/2025:02:11:09 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-gallery.svg HTTP/1.1" 200 738
127.0.0.1 - - [26/Mar/2025:02:11:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:10 -0400] "GET /wp-admin/edit.php?post_type=acf-post-type HTTP/1.1" 200 56033
127.0.0.1 - - [26/Mar/2025:02:11:11 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/empty-post-types.svg HTTP/1.1" 200 1554
127.0.0.1 - - [26/Mar/2025:02:11:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:11 -0400] "GET /wp-admin/post-new.php?post_type=acf-post-type HTTP/1.1" 200 218236
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-admin/images/spinner-2x.gif HTTP/1.1" 200 7536
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/face-sad.svg HTTP/1.1" 200 2630
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-field-group.min.css?ver=6.3.12 HTTP/1.1" 200 85792
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-internal-post-type.min.js?ver=6.3.12 HTTP/1.1" 200 6791
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-states/checkbox-active.svg HTTP/1.1" 200 246
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-trash.svg HTTP/1.1" 200 524
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-help.svg HTTP/1.1" 200 386
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-search.svg HTTP/1.1" 200 361
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-chevron-up.svg HTTP/1.1" 200 187
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-regenerate.svg HTTP/1.1" 200 501
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:11:14 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 80847
127.0.0.1 - - [26/Mar/2025:02:11:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:11:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:16 -0400] "GET /wp-admin/post-new.php?post_type=acf-field-group HTTP/1.1" 200 140257
127.0.0.1 - - [26/Mar/2025:02:11:16 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/empty-group.svg HTTP/1.1" 200 12817
127.0.0.1 - - [26/Mar/2025:02:11:16 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-field-group.min.js?ver=6.3.12 HTTP/1.1" 200 43303
127.0.0.1 - - [26/Mar/2025:02:11:17 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-time.svg HTTP/1.1" 200 369
127.0.0.1 - - [26/Mar/2025:02:11:17 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-fields.svg HTTP/1.1" 200 1066
127.0.0.1 - - [26/Mar/2025:02:11:17 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/field-type-icons/icon-field-text.svg HTTP/1.1" 200 324
127.0.0.1 - - [26/Mar/2025:02:11:17 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-dots-grid.svg HTTP/1.1" 200 2208
127.0.0.1 - - [26/Mar/2025:02:11:17 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:11:19 -0400] "GET /wp-admin/edit.php?post_type=acf-field-group HTTP/1.1" 200 80847
127.0.0.1 - - [26/Mar/2025:02:11:20 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/icons/icon-warning-alt-red.svg HTTP/1.1" 200 1560
127.0.0.1 - - [26/Mar/2025:02:11:20 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:21 -0400] "GET /wp-admin/edit.php?post_type=islamicreminders HTTP/1.1" 200 40230
127.0.0.1 - - [26/Mar/2025:02:11:22 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:23 -0400] "GET /wp-admin/post-new.php?post_type=islamicreminders HTTP/1.1" 200 167261
127.0.0.1 - - [26/Mar/2025:02:11:24 -0400] "GET /wp-admin/edit.php?post_type=islamicreminders HTTP/1.1" 200 40230
127.0.0.1 - - [26/Mar/2025:02:11:25 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:27 -0400] "GET /wp-login.php?action=logout&_wpnonce=9f347a3aa9 HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:11:27 -0400] "GET /wp-login.php?loggedout=true&wp_lang=en_US HTTP/1.1" 200 6489
127.0.0.1 - - [26/Mar/2025:02:11:30 -0400] "POST /wp-login.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:11:30 -0400] "GET /wp-admin/ HTTP/1.1" 200 60416
127.0.0.1 - - [26/Mar/2025:02:11:31 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 92
127.0.0.1 - - [26/Mar/2025:02:11:31 -0400] "GET /wp-admin/edit.php?post_type=ramadanyears HTTP/1.1" 200 32656
127.0.0.1 - - [26/Mar/2025:02:11:32 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:32 -0400] "GET /wp-admin/post-new.php?post_type=ramadanyears HTTP/1.1" 200 160111
127.0.0.1 - - [26/Mar/2025:02:11:37 -0400] "GET /wp-admin/edit.php?post_type=islamicreminders HTTP/1.1" 200 32749
127.0.0.1 - - [26/Mar/2025:02:11:38 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:38 -0400] "GET /wp-admin/edit.php?post_type=ramadanyears HTTP/1.1" 200 32656
127.0.0.1 - - [26/Mar/2025:02:11:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:11:48 -0400] "GET /wp-admin/post-new.php?post_type=ramadanyears HTTP/1.1" 200 160111
127.0.0.1 - - [26/Mar/2025:02:11:59 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:12:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:12:17 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 168
127.0.0.1 - - [26/Mar/2025:02:12:18 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 510
127.0.0.1 - - [26/Mar/2025:02:12:27 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:12:38 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:12:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:12:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/images/ui-bg_highlight-soft_0_ffffff_1x100.png HTTP/1.1" 200 84
127.0.0.1 - - [26/Mar/2025:02:12:58 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/images/ui-icons_DDDDDD_256x240.png HTTP/1.1" 200 3771
127.0.0.1 - - [26/Mar/2025:02:12:58 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:13:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 3331
127.0.0.1 - - [26/Mar/2025:02:13:04 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-138x300.jpg HTTP/1.1" 200 8454
127.0.0.1 - - [26/Mar/2025:02:13:04 -0400] "GET /wp-content/uploads/2025/03/20250222_152548-Custom-138x300.jpg HTTP/1.1" 200 8117
127.0.0.1 - - [26/Mar/2025:02:13:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:13:09 -0400] "GET /wp-includes/images/uploader-icons.png HTTP/1.1" 200 1556
127.0.0.1 - - [26/Mar/2025:02:13:19 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:13:24 -0400] "POST /wp-admin/async-upload.php HTTP/1.1" 200 1749
127.0.0.1 - - [26/Mar/2025:02:13:25 -0400] "GET /wp-content/uploads/2025/03/ramadan-2025-169x300.jpg HTTP/1.1" 200 13040
127.0.0.1 - - [26/Mar/2025:02:13:29 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:13:29 -0400] "POST /wp-admin/async-upload.php HTTP/1.1" 200 1762
127.0.0.1 - - [26/Mar/2025:02:13:30 -0400] "GET /wp-content/uploads/2025/03/Insight-2025-1-240x300.jpg HTTP/1.1" 200 11749
127.0.0.1 - - [26/Mar/2025:02:13:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 46
127.0.0.1 - - [26/Mar/2025:02:13:39 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:13:39 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:13:39 -0400] "GET /wp-admin/post.php?post=143&action=edit&message=6 HTTP/1.1" 200 161479
127.0.0.1 - - [26/Mar/2025:02:13:40 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-global.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:13:40 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-escaped-html-notice.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:13:40 -0400] "GET /wp-content/uploads/2025/03/ramadan-2025-169x300.jpg HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:13:40 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=143 HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:13:42 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 32726
127.0.0.1 - - [26/Mar/2025:02:13:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:13:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:13:44 -0400] "GET /wp-admin/post-new.php?post_type=ramadaninsights HTTP/1.1" 200 168852
127.0.0.1 - - [26/Mar/2025:02:13:46 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/images/spinner.gif HTTP/1.1" 200 4777
127.0.0.1 - - [26/Mar/2025:02:13:46 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:02:13:47 -0400] "GET /wp-admin/edit.php?post_type=ramadanyears HTTP/1.1" 200 42978
127.0.0.1 - - [26/Mar/2025:02:13:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:13:49 -0400] "GET /wp-admin/post.php?post=143&action=edit HTTP/1.1" 200 161008
127.0.0.1 - - [26/Mar/2025:02:13:50 -0400] "GET /wp-content/uploads/2025/03/ramadan-2025-169x300.jpg HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:13:52 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:13:53 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:13:55 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 32726
127.0.0.1 - - [26/Mar/2025:02:13:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:13:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:13:57 -0400] "GET /wp-admin/post-new.php?post_type=ramadaninsights HTTP/1.1" 200 168852
127.0.0.1 - - [26/Mar/2025:02:14:08 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:14:17 -0400] "GET /wp-admin/edit.php?post_type=events HTTP/1.1" 200 32515
127.0.0.1 - - [26/Mar/2025:02:14:18 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:14:22 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 32726
127.0.0.1 - - [26/Mar/2025:02:14:23 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:14:30 -0400] "GET /wp-admin/user-new.php HTTP/1.1" 403 2680
127.0.0.1 - - [26/Mar/2025:02:14:33 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:14:40 -0400] "GET /wp-admin/edit.php?post_type=ramadan_wiki HTTP/1.1" 500 2601
127.0.0.1 - - [26/Mar/2025:02:14:45 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:14:54 -0400] "GET /wp-admin/post-new.php?post_type=ramadaninsights HTTP/1.1" 200 168852
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/js/acf-input.min.js?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/color-picker-alpha/wp-color-picker-alpha.js?ver=3.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.js?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.full.min.js?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/build/css/acf-input.min.css?ver=6.3.12 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/select2/4/select2.min.css?ver=4.0.13 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/timepicker/jquery-ui-timepicker-addon.min.css?ver=1.6.1 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "GET /wp-content/plugins/advanced-custom-fields/assets/inc/datepicker/jquery-ui.min.css?ver=1.11.4 HTTP/1.1" 304 -
127.0.0.1 - - [26/Mar/2025:02:14:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:15:05 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:15:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 6910
127.0.0.1 - - [26/Mar/2025:02:15:14 -0400] "GET /wp-content/uploads/2025/03/ramadan-2025-169x300.jpg HTTP/1.1" 200 13040
127.0.0.1 - - [26/Mar/2025:02:15:14 -0400] "GET /wp-content/uploads/2025/03/Insight-2025-1-240x300.jpg HTTP/1.1" 200 11749
127.0.0.1 - - [26/Mar/2025:02:15:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:15:22 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:02:15:25 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:15:26 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 85
127.0.0.1 - - [26/Mar/2025:02:15:35 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:15:45 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [26/Mar/2025:02:15:55 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 168
127.0.0.1 - - [26/Mar/2025:02:16:03 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 46
127.0.0.1 - - [26/Mar/2025:02:16:03 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:16:03 -0400] "GET /wp-admin/post.php?post=148&action=edit&message=6 HTTP/1.1" 200 171097
127.0.0.1 - - [26/Mar/2025:02:16:04 -0400] "GET /wp-content/uploads/2025/03/Insight-2025-1-240x300.jpg HTTP/1.1" 200 11749
127.0.0.1 - - [26/Mar/2025:02:16:04 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=148 HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:16:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 46
127.0.0.1 - - [26/Mar/2025:02:16:09 -0400] "POST /wp-admin/post.php HTTP/1.1" 302 -
127.0.0.1 - - [26/Mar/2025:02:16:10 -0400] "GET /wp-admin/post.php?post=148&action=edit&message=1 HTTP/1.1" 200 170972
127.0.0.1 - - [26/Mar/2025:02:16:10 -0400] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=148 HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:16:13 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 42897
127.0.0.1 - - [26/Mar/2025:02:16:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [26/Mar/2025:02:16:13 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:16:14 -0400] "GET /wp-admin/edit.php?post_type=ramadaninsights HTTP/1.1" 200 42897
127.0.0.1 - - [26/Mar/2025:02:16:15 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [26/Mar/2025:02:16:22 -0400] "GET /wp-admin/post.php?post=148&action=edit HTTP/1.1" 200 170635
