127.0.0.1 - - [14/Mar/2025:01:00:39 -0400] "POST /wp-cron.php?doing_wp_cron=1741928439.7145810127258300781250 HTTP/1.1" 200 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=3.0.0 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0 HTTP/1.1" 200 37931
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=6.7.2 HTTP/1.1" 200 405230
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-admin/js/site-health.min.js?ver=6.7.2 HTTP/1.1" 200 6283
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/wp-lists.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/quicktags.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-admin/js/edit-comments.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:39 -0400] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-admin/js/postbox.min.js?ver=6.7.2 HTTP/1.1" 200 6706
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/dist/deprecated.min.js?ver=e1f84915c5e8ae38964c HTTP/1.1" 200 685
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-admin/js/dashboard.min.js?ver=6.7.2 HTTP/1.1" 200 8798
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-admin/js/plugin-install.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-admin/js/updates.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-admin/js/svg-painter.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/shortcode.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/heartbeat.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-content/themes/karuna/inc/plugin-enhancements.js?ver=20160624 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-admin/js/media-upload.min.js?ver=6.7.2 HTTP/1.1" 200 1153
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/wplink.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/dist/vendor/moment.min.js?ver=2.30.1 HTTP/1.1" 200 58811
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/dist/date.min.js?ver=aaca6387d1cf924acc51 HTTP/1.1" 200 783439
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 92
127.0.0.1 - - [24/Mar/2025:21:17:41 -0400] "GET /wp-admin/images/spinner-2x.gif HTTP/1.1" 200 7536
127.0.0.1 - - [24/Mar/2025:21:17:40 -0400] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.1" 200 869
127.0.0.1 - - [24/Mar/2025:21:17:45 -0400] "GET /wp-admin/themes.php HTTP/1.1" 200 57764
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-content/themes/twentytwentyfive/screenshot.png?ver=1.0 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-content/themes/karuna/screenshot.png?ver=1.2.6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-content/themes/twentytwentythree/screenshot.png?ver=1.6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-content/themes/twentytwentyfour/screenshot.png?ver=1.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=6.7.2 HTTP/1.1" 200 400054
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-includes/js/backbone.min.js?ver=1.6.0 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-includes/js/wp-backbone.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-includes/js/customize-base.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:46 -0400] "GET /wp-admin/js/theme.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET / HTTP/1.1" 200 32702
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-includes/css/dashicons.min.css?ver=6.7.2 HTTP/1.1" 200 59017
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-includes/css/admin-bar.min.css?ver=6.7.2 HTTP/1.1" 200 20183
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-content/themes/karuna/style.css?ver=6.7.2 HTTP/1.1" 200 46218
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1 HTTP/1.1" 200 13579
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-includes/js/jquery/jquery.min.js?ver=3.7.1 HTTP/1.1" 200 87555
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.7.2 HTTP/1.1" 200 114716
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-content/themes/karuna/assets/fonts/genericons/genericons.css?ver=3.4.1 HTTP/1.1" 200 164
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-content/themes/karuna/assets/images/header.jpg HTTP/1.1" 200 350236
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-content/themes/karuna/assets/js/navigation.js?ver=20151215 HTTP/1.1" 200 3321
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-content/themes/karuna/assets/js/functions.js?ver=20160531 HTTP/1.1" 200 1058
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-content/themes/karuna/assets/js/skip-link-focus-fix.js?ver=20151215 HTTP/1.1" 200 913
127.0.0.1 - - [24/Mar/2025:21:17:52 -0400] "GET /wp-content/themes/karuna/assets/fonts/genericons/genericons/genericons.css HTTP/1.1" 200 28528
127.0.0.1 - - [24/Mar/2025:21:17:54 -0400] "GET /wp-admin/ HTTP/1.1" 200 73700
127.0.0.1 - - [24/Mar/2025:21:17:56 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 92
127.0.0.1 - - [24/Mar/2025:21:18:06 -0400] "GET /wp-admin/themes.php HTTP/1.1" 200 57764
127.0.0.1 - - [24/Mar/2025:21:19:07 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Mar/2025:21:21:08 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Mar/2025:21:21:24 -0400] "GET /wp-admin/plugins.php?action=activate&plugin=jetpack%2Fjetpack.php&_wpnonce=cffa6cc0a8 HTTP/1.1" 403 2766
127.0.0.1 - - [24/Mar/2025:21:21:27 -0400] "GET /wp-admin/update.php?action=install-plugin&plugin=jetpack&_wpnonce=58bd507d04 HTTP/1.1" 403 2775
127.0.0.1 - - [24/Mar/2025:21:21:29 -0400] "GET /wp-admin/plugins.php?action=activate&plugin=jetpack%2Fjetpack.php&_wpnonce=cffa6cc0a8 HTTP/1.1" 403 2766
127.0.0.1 - - [24/Mar/2025:21:21:29 -0400] "GET /wp-admin/update.php?action=install-plugin&plugin=jetpack&_wpnonce=58bd507d04 HTTP/1.1" 403 2775
127.0.0.1 - - [24/Mar/2025:21:21:30 -0400] "GET /wp-admin/plugins.php?action=activate&plugin=jetpack%2Fjetpack.php&_wpnonce=cffa6cc0a8 HTTP/1.1" 403 2766
127.0.0.1 - - [24/Mar/2025:21:21:31 -0400] "GET /wp-admin/update.php?action=install-plugin&plugin=jetpack&_wpnonce=58bd507d04 HTTP/1.1" 403 2699
127.0.0.1 - - [24/Mar/2025:21:21:32 -0400] "GET /wp-admin/themes.php HTTP/1.1" 200 57764
127.0.0.1 - - [24/Mar/2025:21:21:39 -0400] "GET /wp-admin/plugins.php HTTP/1.1" 200 42896
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-admin/js/common.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.3 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-admin/js/updates.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-admin/js/svg-painter.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-admin/js/plugin-install.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/heartbeat.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-content/themes/karuna/inc/plugin-enhancements.js?ver=20160624 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-admin/images/spinner-2x.gif HTTP/1.1" 200 7536
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.7.2 HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:40 -0400] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 304 -
127.0.0.1 - - [24/Mar/2025:21:21:46 -0400] "GET /wp-admin/plugins.php?action=activate&plugin=jetpack%2Fjetpack.php&plugin_status=all&paged=1&s&_wpnonce=a33b468f19 HTTP/1.1" 302 -
127.0.0.1 - - [24/Mar/2025:21:21:47 -0400] "POST /wp-cron.php?doing_wp_cron=1742865707.6772511005401611328125 HTTP/1.1" 200 -
127.0.0.1 - - [24/Mar/2025:21:21:47 -0400] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.1" 200 44986
127.0.0.1 - - [24/Mar/2025:21:21:55 -0400] "GET /wp-admin/plugins.php?plugin_status=all&paged=1&s HTTP/1.1" 200 44900
127.0.0.1 - - [24/Mar/2025:21:21:57 -0400] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [24/Mar/2025:21:21:57 -0400] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.1" 200 4119
127.0.0.1 - - [24/Mar/2025:21:22:09 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [24/Mar/2025:21:22:57 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
